slug,title,wd_label,confidence,qid,burial,lat,lon,order,patronage_wd,image_url,commons,feast_raw,source_url,image_license
st-vincenza-gerosa,St. Vincenza Gerosa,Vincenza Gerosa,label,Q457274,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ven.%20suor%20Vincenza%20Gerosa%20%281784-1847%29%2C%20immagine%20circa%201905.png,Vincenza Gerosa,http://www.wikidata.org/entity/Q2660,https://www.wikidata.org/wiki/Q457274,public domain
st-vincenza-maria-poloni,St. Vincenza Maria Poloni,Vincenza Maria Poloni,label,Q245767,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vincenza%20Maria%20Poloni%202.jpg,Vincenza Maria Poloni,http://www.wikidata.org/entity/Q2987,https://www.wikidata.org/wiki/Q245767,public domain
st-vincenzo-grossi,St. Vincenzo Grossi,Vincenzo Grossi,label,Q4013314,,,,,,,,http://www.wikidata.org/entity/Q2989,https://www.wikidata.org/wiki/Q4013314,
st-vincenzo-romano,St. Vincenzo Romano,Vicenç Romano,label,Q4013502,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Vinzenz%20Dominikus%20Romano.jpg,Vincent Romano,http://www.wikidata.org/entity/Q2455,https://www.wikidata.org/wiki/Q4013502,public domain
st-virginia-centurione-bracelli,St. Virginia Centurione Bracelli,Virginia Centurione Bracelli,label,Q436723,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Virgina%20Centurione%20Pittura%20Busto.jpg,Virginia Centurione Bracelli,http://www.wikidata.org/entity/Q2383,https://www.wikidata.org/wiki/Q436723,public domain
st-zygmunt-gorazdowski,St. Zygmunt Gorazdowski,Zygmunt Gorazdowski,label,Q1355836,Lychakiv Cemetery,49.8325,24.056111111,,,http://commons.wikimedia.org/wiki/Special:FilePath/Zygmunt%20Gorazdowski%20%281845-1920%29.jpg,Zygmunt Gorazdowski,http://www.wikidata.org/entity/Q2661,https://www.wikidata.org/wiki/Q1355836,public domain
st-zygmunt-szczesny-felinski,St. Zygmunt Szczęsny Feliński,Zygmunt Szczęsny Feliński,label,Q245399,St. John's Archcathedral,52.248888888,21.013611111,,,http://commons.wikimedia.org/wiki/Special:FilePath/Zygmunt%20Szczesny%20Felinski%20%28784357%29%20%28cropped%29.jpg,Zygmunt Szczęsny Feliński,http://www.wikidata.org/entity/Q2894,https://www.wikidata.org/wiki/Q245399,public domain
st-hedwige,St. Hedwige,Hedwige,search,Q65177200,,,,,,,,,https://www.wikidata.org/wiki/Q65177200,
st-junipero-serra,St. Junipero Serra,Junípero Serra,search,Q522107,Mission San Carlos Borromeo de Carmelo,36.542777777,-121.919166666,Discalced franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Engraving%20of%20Jun%C3%ADpero%20Serra%20%281787%29%20%28cropped%29.jpg,Junípero Serra,http://www.wikidata.org/entity/Q2700,https://www.wikidata.org/wiki/Q522107,public domain
st-mother-teresa-of-calcutta,St. Mother Teresa of Calcutta,Mother Teresa of Calcutta,search,Q1747644,,,,,,,,,https://www.wikidata.org/wiki/Q1747644,
sts-cosmas-and-damian,Sts. Cosmas and Damian,Saints Cosmas and Damian,search,Q76486,,,,,House of Medici,http://commons.wikimedia.org/wiki/Special:FilePath/Huguet-santsAbdoSenen-0001.jpg,Saints Cosmas and Damian,http://www.wikidata.org/entity/Q2997,https://www.wikidata.org/wiki/Q76486,needs review: CC BY-SA 3.0
sts-perpetua-and-felicity,Sts. Perpetua and Felicity,Perpetua and Felicity,search,Q771956,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Perpetua%2C%20Felicitas%2C%20Revocatus%2C%20Saturninus%20and%20Secundulus%20%28Menologion%20of%20Basil%20II%29.jpg,Vibia Perpetua,http://www.wikidata.org/entity/Q2394,https://www.wikidata.org/wiki/Q771956,public domain
sts-simon-and-jude,Sts. Simon and Jude,Simon and Jude,search,Q10400498,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Ottrott%20StsSimon-Jude07.JPG,Saints Simon and Jude churches,,https://www.wikidata.org/wiki/Q10400498,public domain
st-turibius,St. Turibius,Turibius,search,Q137830523,,,,,,,Turibius (given name),,https://www.wikidata.org/wiki/Q137830523,
st-wenceslas,St. Wenceslas,Wenceslas,search,Q35001028,,,,,,,Wenceslas (given name),,https://www.wikidata.org/wiki/Q35001028,
st-emilie-de-rodat,St. Émilie de Rodat,Emilie de Rodat,search,Q286818,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/EmiliedeRodat.jpeg,Émilie de Rodat,http://www.wikidata.org/entity/Q2896,https://www.wikidata.org/wiki/Q286818,public domain
st-jose-maria-de-yermo-y-parres,St. José María de Yermo y Parres,José Maria de Yermo y Parres,search,Q1707576,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Jos%C3%A9%20de%20Yermo%20y%20los%20hermanos%20Tritschler.JPG,José María Yermo y Parres,http://www.wikidata.org/entity/Q2892,https://www.wikidata.org/wiki/Q1707576,public domain
st-jose-sanchez-del-rio,St. José Sánchez del Río,Jose Sanchez del Rio,search,Q2642317,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20S%C3%A1nchez%20del%20R%C3%ADo.jpg,José Sánchez del Río,http://www.wikidata.org/entity/Q2325,https://www.wikidata.org/wiki/Q2642317,public domain
st-maria-crocifissa-di-rosa,St. Maria Crocifissa Di Rosa,Maria Crocifissa di Rosa,search,Q459108,Brescia,45.538888888,10.220280555,,,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Maria%20Crocifissa%20Di%20Rosa.jpg,Maria Crocifissa di Rosa,http://www.wikidata.org/entity/Q2383,https://www.wikidata.org/wiki/Q459108,needs review: CC BY-SA 3.0
st-maria-micaela-desmaisieres,St. María Micaela Desmaisières,Maria Micaela Desmaisieres,search,Q440077,,,,"Sisters of Adoration, Handmaids of the Blessed Sacrament and of Charity",,http://commons.wikimedia.org/wiki/Special:FilePath/Micaela%20Desmaisi%C3%A8res.jpg,María Micaela del Santísimo Sacramento,http://www.wikidata.org/entity/Q2825,https://www.wikidata.org/wiki/Q440077,public domain
st-michael-garicoits,St. Michael Garicoïts,Michael Garicoits,search,Q977986,,,,Society of Priests of the Sacred Heart of Betharram,,http://commons.wikimedia.org/wiki/Special:FilePath/Michele%20Garicoits%20-%20disegno.jpg,Michael Garicoits,http://www.wikidata.org/entity/Q2561,https://www.wikidata.org/wiki/Q977986,public domain
st-rafqa-pietra-choboq-ar-rayes,St. Rafqa Pietra Choboq Ar-Rayès,Rafqa Pietra Choboq Ar-Rayes,search,Q268204,Lebanon,33.833333,35.766667,Baladites; Lebanese Maronite Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Sainte%20Rafqa.jpg,Rafqa Pietra Choboq Ar-Rayès,http://www.wikidata.org/entity/Q2445,https://www.wikidata.org/wiki/Q268204,needs review: CC BY-SA 4.0
st-stephen-pongracz,St. Stephen Pongrácz,Stephen Pongracz,search,Q832681,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/PongraczIstvan.gif,István Pongrácz (1582-1619),http://www.wikidata.org/entity/Q2852,https://www.wikidata.org/wiki/Q832681,public domain
st-stephen-of-hungary,St. Stephen of Hungary,Stephen of Hungary,search,Q16878778,,,,,,,,,https://www.wikidata.org/wiki/Q16878778,
