name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
John Coltrane,Q7346,5,Pinelawn Memorial Park,40.7463875,-73.398056,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Coltrane%201963%20cropped%20ver2.jpg,https://www.wikidata.org/wiki/Q7346,
John Duns Scotus,Q190089,5,Church of the Immaculate Conception of the Blessed Virgin Mary in Cologne,50.9392,6.95528,http://commons.wikimedia.org/wiki/Special:FilePath/Scoto%20%28Duns%20Scoto%29.jpg,https://www.wikidata.org/wiki/Q190089,
John II,Q168736,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20II.jpg,https://www.wikidata.org/wiki/Q168736,St. Peter's Basilica
John Juvenal Ancina,Q3767380,5,Piedmont,45.25,7.916666666,http://commons.wikimedia.org/wiki/Special:FilePath/Recueil.%20Portraits%20de%20Jean%20Juv%C3%A9nal%20Ancina%20-%20btv1b8530838b.jpg,https://www.wikidata.org/wiki/Q3767380,
John Mark,Q1992340,5,St Mark's Basilica,45.434444444,12.339722222,http://commons.wikimedia.org/wiki/Special:FilePath/Frans%20Hals%20085.jpg,https://www.wikidata.org/wiki/Q1992340,St. Mark's Basilica
John Paul I,Q37278,5,Vatican Grotto,41.90222222,12.45333333,http://commons.wikimedia.org/wiki/Special:FilePath/Paus%20Johannes%20Paulus%20I%20%28Bestanddeelnr%20929-9074%29%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q37278,
John Sarkander,Q590872,5,Saint Wenceslas Cathedral,49.59777778,17.2625,http://commons.wikimedia.org/wiki/Special:FilePath/Holy%20Trinity%20Column-John%20Sarkander.jpg,https://www.wikidata.org/wiki/Q590872,
John of Beverley,Q1702263,5,Beverley Minster,53.839166666,-0.424722222,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20-%20St%20John%20of%20Beverley%20on%20the%20Minster.jpg,https://www.wikidata.org/wiki/Q1702263,
John of Cologne,Q2296290,5,South Holland,52.0,4.666666666,http://commons.wikimedia.org/wiki/Special:FilePath/Gorum%20Johannes%20van%20Hoornaar.jpg,https://www.wikidata.org/wiki/Q2296290,
John of Kronstadt,Q561659,5,Saint Petersburg,59.95,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%BE%D0%B0%D0%BD%D0%BD%20%D0%9A%D1%80%D0%BE%D0%BD%D1%88%D1%82%D0%B0%D0%B4%D1%82%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://www.wikidata.org/wiki/Q561659,
John of La Verna,Q3768471,5,Tuscany,43.45,11.2,http://commons.wikimedia.org/wiki/Special:FilePath/Jacopo%20Ligozzi%20%28artist%29%2C%20Anonymous%20engraver%20possibly%20Domenico%20Falcini%2C%20Lino%20Moroni%20%28author%29%2C%20Chapel%20of%20the%20Blessed%20John%20of%20La%20Verna%20%28Cappella%20del%20beato%20Giovanni%20della%20Verna%29%20%28plate%20S%29%2C%201612%2C%20NGA%20206720.jpg,https://www.wikidata.org/wiki/Q3768471,
John of Nepomuk,Q221522,5,St. Vitus Cathedral,50.090833333,14.400555555,http://commons.wikimedia.org/wiki/Special:FilePath/2023%20Figura%20%C5%9Bw.%20Jana%20Nepomucena%20w%20Stroniu%20%C5%9Al%C4%85skim%20%281%29.jpg,https://www.wikidata.org/wiki/Q221522,
John of Rila,Q351805,5,Monastery of Saint John of Rila,42.133333333,23.340277777,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A1%D0%B2.%20%D0%98%D0%B2%D0%B0%D0%BD%20%D0%A0%D0%B8%D0%BB%D1%81%D0%BA%D0%B8.jpg,https://www.wikidata.org/wiki/Q351805,
John of Shanghai and San Francisco,Q552432,5,California,37.0,-120.0,http://commons.wikimedia.org/wiki/Special:FilePath/Stjohn%20shanghai.png,https://www.wikidata.org/wiki/Q552432,
John of Tobolsk,Q247164,5,Saint Sophia and Dormition Cathedral (Tobolsk),58.1995,68.2517,http://commons.wikimedia.org/wiki/Special:FilePath/John%20of%20Tobolsk%20%282part%20XVIII%29.jpg,https://www.wikidata.org/wiki/Q247164,
John of Trogir,Q3768441,5,Trogir Cathedral,43.5171,16.2514,http://commons.wikimedia.org/wiki/Special:FilePath/Bishop%20John%20of%20Trogir.jpg,https://www.wikidata.org/wiki/Q3768441,
John the Apostle,Q44015,5,Turkey,39.0,36.0,http://commons.wikimedia.org/wiki/Special:FilePath/Rubens%20apostel%20johannes%20grt.jpg,https://www.wikidata.org/wiki/Q44015,
John the Good,Q3768504,5,Milan Cathedral,45.463968,9.190578,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Giovanni%20Bono%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q3768504,
John the Hairy,Q937362,5,Rostov Veliky,57.183333333,39.416666666,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20von%20Rostov.jpeg,https://www.wikidata.org/wiki/Q937362,
John the Merciful,Q372668,5,"St. Martin's Cathedral, Bratislava",48.141944444,17.104722222,http://commons.wikimedia.org/wiki/Special:FilePath/Ignoto%20pittore%20cretese-veneziano%2C%20S.%20Giovanni%20l%27Elemosiniere%2C%20XVII%20sec.%20-FG.jpg,https://www.wikidata.org/wiki/Q372668,
John the New,Q8273182,5,Bilhorod-Dnistrovskyi Cathedral,46.191896,30.336637,http://commons.wikimedia.org/wiki/Special:FilePath/Sfantul%20Ioan%20cel%20Nou%20de%20la%20Suceava.jpg,https://www.wikidata.org/wiki/Q8273182,
"John, of Kyiv Caves",Q12107350,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Theophilus%20and%20John%2C%20brothers%20of%20Kyiv%20Caves.jpg,https://www.wikidata.org/wiki/Q12107350,
Jonah of Kiev,Q4202737,5,Trinity Monastery of St. Jonas,50.4156,30.5636,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Jonah%20of%20Kyiv.jpg,https://www.wikidata.org/wiki/Q4202737,
Jonah of Moscow,Q118036,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%9A%D0%B8%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%B8%20%D0%92%D1%81%D0%B5%D1%8F%20%D0%A0%D1%83%D1%81%D0%B8%20%D0%98%D0%BE%D0%BD%D0%B0.jpg,https://www.wikidata.org/wiki/Q118036,
Josaphat Kotsylovsky,Q392334,5,Annunciation to the Blessed Virgin Mary Church in Stryi,49.262222222,23.861944444,http://commons.wikimedia.org/wiki/Special:FilePath/Jozafat%20Kocy%C5%82owski.png,https://www.wikidata.org/wiki/Q392334,
Josaphat Kuntsevych,Q355884,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/JKuncewicz.jpg,https://www.wikidata.org/wiki/Q355884,St. Peter's Basilica
Joseph Calasanz,Q360589,5,"San Pantaleo, Rome",41.897100503,12.47308545,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Jos%C3%A9%20de%20Calasanz%20%28Museo%20del%20Prado%29.jpg,https://www.wikidata.org/wiki/Q360589,
Joseph Müller,Q106595,5,Groß Düngen,52.095,10.02277778,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Mueller%20%28Priester%29.jpg,https://www.wikidata.org/wiki/Q106595,
Joseph Pignatelli,Q1352107,5,Church of the Gesù,41.895833333,12.479722222,http://commons.wikimedia.org/wiki/Special:FilePath/Chiesa%20del%20gesu%20roma%20giuseppe%20pignatelli%20high.jpg,https://www.wikidata.org/wiki/Q1352107,Church of the Gesu (Tomb of St. Ignatius of Loyola)
Joseph Volotsky,Q1383356,5,Joseph-Volokolamsk Monastery,56.17258,36.09971,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Volotsky.jpg,https://www.wikidata.org/wiki/Q1383356,
Joseph of Anchieta,Q317126,5,Colonial Brazil,-12.970833333,-38.510833333,http://commons.wikimedia.org/wiki/Special:FilePath/Oscar%20Pereira%20da%20Silva%20-%20Retrato%20de%20Anchieta%2C%20Acervo%20do%20Museu%20Paulista%20da%20USP.jpg,https://www.wikidata.org/wiki/Q317126,
Joseph of Cupertino,Q313807,5,Marche,43.316666666,13.0,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Giuseppe%20di%20Copertino%2018th%20century%20engraving.jpg,https://www.wikidata.org/wiki/Q313807,
Josip Stadler,Q434262,5,Cathedral of Jesus' Heart,43.8592918,18.4253936,http://commons.wikimedia.org/wiki/Special:FilePath/Josip%20%C5%A0tadler.jpg,https://www.wikidata.org/wiki/Q434262,
Josyf Slipyj,Q195694,5,Saint George's Cathedral,49.838611111,24.013055555,http://commons.wikimedia.org/wiki/Special:FilePath/Cardinal%20Josyp%20Slipyj.jpg,https://www.wikidata.org/wiki/Q195694,
José Agustín Fariña,Q81619800,5,Martyrs cemetery of Paracuellos de Jarama,40.511606,-3.547258,http://commons.wikimedia.org/wiki/Special:FilePath/Beato%20Jose%20Agust%C3%ADn%20Fari%C3%B1a%2C%20Convento%20de%20Calahorra.jpg,https://www.wikidata.org/wiki/Q81619800,
José Gálvez Ginachero,Q5940292,5,Basilica of Our Lady of Victory and Mercy,36.729324278,-4.412906856,http://commons.wikimedia.org/wiki/Special:FilePath/Galvez%20Ginachero.jpg,https://www.wikidata.org/wiki/Q5940292,
José María Hernández Garnica,Q9014418,5,Santa Maria de Montalegre,41.383989,2.16575,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Mar%C3%ADa%20Hern%C3%A1ndez%20Garnica.jpg,https://www.wikidata.org/wiki/Q9014418,
José Olallo,Q1608588,5,Cuba,22.0,-79.5,http://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20Olallo%20Vald%C3%A9s.jpg,https://www.wikidata.org/wiki/Q1608588,
Jovan Branković,Q1959796,5,Krušedol monastery,45.11944444,19.94527778,http://commons.wikimedia.org/wiki/Special:FilePath/Jovan%20Brankovi%C4%87%2C%20by%20Andreja%20Rai%C4%8Devi%C4%87.jpg,https://www.wikidata.org/wiki/Q1959796,
Juan Grande,Q2085325,5,Santuario Diocesano San Juan Grande,36.691337977,-6.149751794,http://commons.wikimedia.org/wiki/Special:FilePath/Pinto.%20San%20Juan%20Grande.JPG,https://www.wikidata.org/wiki/Q2085325,
Juan Lorenzo de Cetina,Q9016089,5,Vic Cathedral,41.928055555,2.255555555,http://commons.wikimedia.org/wiki/Special:FilePath/Granada-Palacio%20Carlos%20V-P1050006.jpg,https://www.wikidata.org/wiki/Q9016089,
Juan de Palafox y Mendoza,Q2448974,5,Burgo de Osma Cathedral,41.585389,-3.070564,http://commons.wikimedia.org/wiki/Special:FilePath/JuandePalafoxyMendoza.jpg,https://www.wikidata.org/wiki/Q2448974,
Juan del Castillo,Q210328,5,Brazil,-14.0,-53.0,http://commons.wikimedia.org/wiki/Special:FilePath/CastilloJuan.jpg,https://www.wikidata.org/wiki/Q210328,
Judas Cyriacus,Q1346958,5,cathedral Basilica of St. Cyriacus,43.625241,13.509918,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20Chiesa%20dei%20Gesuiti%20%28Venice%29%20-%20sacristy%20-%20Judas%20Cyriacus%20by%20Palma%20il%20Giovane.jpg,https://www.wikidata.org/wiki/Q1346958,
Jude the Apostle,Q43945,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Anthonis%20van%20Dyck%20088.jpg,https://www.wikidata.org/wiki/Q43945,St. Peter's Basilica
Julian of Cuenca,Q1395103,5,Cuenca Cathedral,40.07849,-2.12901,http://commons.wikimedia.org/wiki/Special:FilePath/Eugenio%20Caj%C3%A9s%20%281575-1634%29%20-%20San%20Juli%C3%A1n%2C%20Bishop%20of%20Cuenca%20-%20PC.98%20-%20Pollok%20House.jpg,https://www.wikidata.org/wiki/Q1395103,
Juliana Falconieri,Q292196,5,Florence,43.771388888,11.254166666,http://commons.wikimedia.org/wiki/Special:FilePath/Annunziata%2C%20reliquie%20della%20beata%20giuliana%20falconieri%2002.JPG,https://www.wikidata.org/wiki/Q292196,
Juliana of Liège,Q269577,5,Villers Abbey,50.590555555,4.529722222,http://commons.wikimedia.org/wiki/Special:FilePath/Merazhofen%20Pfarrkirche%20Chorgest%C3%BChl%20links%20Juliana.jpg,https://www.wikidata.org/wiki/Q269577,
Julius I,Q103101,5,Santa Maria in Trastevere,41.889444,12.469722,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Julius%20I%20%E2%80%93%20Santa%20Maria%20in%20Trastevere.jpg,https://www.wikidata.org/wiki/Q103101,
Julius Nyerere,Q186525,5,Mara Region,-1.75,34.0,http://commons.wikimedia.org/wiki/Special:FilePath/President%20Nyerere%20van%20Tanzania%2C%20koppen%2C%20Bestanddeelnr%20928-2879%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q186525,
Jurgis Matulaitis-Matulevičius,Q559765,5,"Church of St. Michael the Archangel, Marijampolė",54.555193,23.344262,http://commons.wikimedia.org/wiki/Special:FilePath/Jerzy%20Matulewicz.png,https://www.wikidata.org/wiki/Q559765,
Just de Bretenières,Q3190300,5,Cemetery of Bretenière,47.2382,5.1215,http://commons.wikimedia.org/wiki/Special:FilePath/Just%20de%20Breteni%C3%A8res.jpg,https://www.wikidata.org/wiki/Q3190300,
Justin Popović,Q1283722,5,Ćelije Monastery,44.23548,19.86775,http://commons.wikimedia.org/wiki/Special:FilePath/JustinPopovic.jpg,https://www.wikidata.org/wiki/Q1283722,
Justinian I,Q41866,5,Istanbul,41.01,28.960277777,http://commons.wikimedia.org/wiki/Special:FilePath/Mosaic%20of%20Justinianus%20I%20-%20Basilica%20San%20Vitale%20%28Ravenna%29.jpg,https://www.wikidata.org/wiki/Q41866,
Justus,Q453924,5,St Augustine's Abbey,51.278127777,1.088205555,http://commons.wikimedia.org/wiki/Special:FilePath/Justusdetail.JPG,https://www.wikidata.org/wiki/Q453924,St. Augustine's Abbey
Justus and Pastor,Q2671799,5,Cathedral of los Santos Niños Justo y Pastor de Alcalá de Henares,40.480525,-3.369258,http://commons.wikimedia.org/wiki/Special:FilePath/Catedral%20Magistral%20de%20Alcal%C3%A1%20de%20Henares%20%28RPS%2010-03-2018%29%20Santos%20Ni%C3%B1os%20Justo%20y%20Pastor.png,https://www.wikidata.org/wiki/Q2671799,
Jutta of Kulmsee,Q273705,5,"Co-Cathedral Basilica of the Most Holy Trinity, Chełmża",53.1864,18.614,http://commons.wikimedia.org/wiki/Special:FilePath/Obraz%20Juta%20von%20Sangerhausen%20na%20stronie%20Gmina%20Che%C5%82m%C5%BCa-gm.jpg,https://www.wikidata.org/wiki/Q273705,
János Brenner,Q653023,5,Cathedral of the Visitation,47.23134,16.61737,http://commons.wikimedia.org/wiki/Special:FilePath/Budapest%2C%20csepeli%20Brenner%20J%C3%A1nos-szobor%202022%2002.jpg,https://www.wikidata.org/wiki/Q653023,
János Scheffler,Q719040,5,Ascension Cathedral,47.7926,22.8765,http://commons.wikimedia.org/wiki/Special:FilePath/Scheffler%20janos%20MK.jpg,https://www.wikidata.org/wiki/Q719040,
József Mindszenty,Q162655,5,Mariazell Basilica,47.772777777,15.318611111,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zsef%20Mindszenty.jpg,https://www.wikidata.org/wiki/Q162655,
Jānis Pommers,Q1969367,5,Pokrov Cemetery,56.968055555,24.14,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%95%D0%BF%D0%B8%D1%81%D0%BA%D0%BE%D0%BF%20%D0%A0%D0%B8%D0%B6%D1%81%D0%BA%D0%B8%D0%B9%20%D0%98%D0%BE%D0%B0%D0%BD%D0%BD%20%28%D0%9F%D0%BE%D0%BC%D0%BC%D0%B5%D1%80%29.jpg,https://www.wikidata.org/wiki/Q1969367,
Kabir,Q312551,5,Maghar,26.76,83.13,http://commons.wikimedia.org/wiki/Special:FilePath/Kabir%20%28postage%20stamp%29.jpg,https://www.wikidata.org/wiki/Q312551,
Karl Leisner,Q62949,5,Xanten Cathedral,51.662306,6.453317,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Leisner%201.1%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q62949,
Karolina Gerhardinger,Q73078,5,St. Jakob's Church,48.134021107,11.572036752,http://commons.wikimedia.org/wiki/Special:FilePath/Karolina%20Gerhardinger%20%28Korbinianbr%C3%BCcke%20Freising%29.JPG,https://www.wikidata.org/wiki/Q73078,
Ketevan the Martyr,Q1972824,5,Alaverdi Monastery,42.033333333,45.366666666,http://commons.wikimedia.org/wiki/Special:FilePath/Queen%20Ketevan%2C%20Lisbon%20fresco%20%282%29.jpg,https://www.wikidata.org/wiki/Q1972824,
Klara Ludwika Szczęsna,Q11739620,5,Sacred Heart Church,50.0604,19.9276,http://commons.wikimedia.org/wiki/Special:FilePath/S.%20Klara%20Ludwika%20Szcz%C4%99sna.jpg,https://www.wikidata.org/wiki/Q11739620,
Konstantin,Q4231285,5,Lukianivske Cemetery,50.46777778,30.45333333,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%20%28%D0%94%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2%29.jpg,https://www.wikidata.org/wiki/Q4231285,
Konstantin Fyodorovich,Q4231325,5,Yaroslavl,57.626388888,39.893333333,http://commons.wikimedia.org/wiki/Special:FilePath/Yaroslavl%20saints%20%2815th%20c.%2C%20Museum%20of%20Russian%20icon%29.jpg,https://www.wikidata.org/wiki/Q4231325,
Konstantin Vsevolodovich,Q4231306,5,Cathedral of the Dormition,57.62249,39.902,http://commons.wikimedia.org/wiki/Special:FilePath/Skladen%20-%20princes%20Vasily%20and%20Konstantin%20of%20Yaroslavl%20%2817th%20c.%2C1862%2C%20GTG%29%20by%20shakko.jpg,https://www.wikidata.org/wiki/Q4231306,
Kronid Lyubimov,Q11748285,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Kronid%20archimandryta%20%C5%81awry%20Troicko-Siergijewskiej.jpg,https://www.wikidata.org/wiki/Q11748285,
Kuksha of Odessa,Q2670354,5,Dormition Monastery,46.378647,30.745828,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Kuksha%20of%20Odessa.JPG,https://www.wikidata.org/wiki/Q2670354,
Kyrion II,Q2561426,5,Sioni Cathedral,41.691336,44.807492,http://commons.wikimedia.org/wiki/Special:FilePath/Patriarch%20Kyrion%20II%20of%20Georgia.jpg,https://www.wikidata.org/wiki/Q2561426,
Ladislaus I of Hungary,Q26486,5,Cathedral Basilica of St. Mary,47.06892,21.93201,http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%A9pes%20kr%C3%B3nika%20-%2093.oldal%20-%20Szent%20L%C3%A1szl%C3%B3%2C%20a%20lovagkir%C3%A1ly.jpg,https://www.wikidata.org/wiki/Q26486,
Lambert Ehrlich,Q1930682,5,Žale Central Cemetery,46.070781083,14.531855141,http://commons.wikimedia.org/wiki/Special:FilePath/Lambert%20Ehrlich%20by%201942.jpg,https://www.wikidata.org/wiki/Q1930682,
Lambert of Maastricht,Q283447,5,Netherlands,52.316666666,5.55,http://commons.wikimedia.org/wiki/Special:FilePath/St-Lambert-Li%C3%A8ge.jpg,https://www.wikidata.org/wiki/Q283447,
Lanfranc,Q317098,5,Canterbury Cathedral,51.279811,1.083001,http://commons.wikimedia.org/wiki/Special:FilePath/Lanfranc-B%C3%A9ranger.jpg,https://www.wikidata.org/wiki/Q317098,Canterbury Cathedral (Tomb of St. Anselm)
Lanfranco Beccari,Q3826850,5,Italy,42.5,12.5,http://commons.wikimedia.org/wiki/Special:FilePath/Interior%20of%20Chiesa%20dei%20Gesuiti%20%28Venice%29%20-%20sacristy%20-%20Lanfranco%20Beccari%20Palma%20il%20Giovane.jpg,https://www.wikidata.org/wiki/Q3826850,
Lawrence Giustiniani,Q203814,5,San Pietro di Castello,45.43458,12.35972,http://commons.wikimedia.org/wiki/Special:FilePath/Bellini%20Lorenzo%20Giustiniani.jpg,https://www.wikidata.org/wiki/Q203814,
Lawrence of Rome,Q17590,5,Basilica of Saint Lawrence Outside the Walls,41.902534177,12.52054723,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Laurentius%20in%20Dorfkirche%20St.%20Laurentius%20in%20Hornstorf.jpg,https://www.wikidata.org/wiki/Q17590,
Lazar Hrebeljanović,Q310197,5,Belgrade,44.817777777,20.456944444,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D0%BD%D1%8F%D0%B7%D1%8C%20%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D1%8C%20%D0%A1%D0%B5%D1%80%D0%B1%D1%81%D0%BA%D0%B8%D0%B9.png,https://www.wikidata.org/wiki/Q310197,
Leo I,Q43954,5,Old St. Peter's Basilica,41.902222222,12.453333333,http://commons.wikimedia.org/wiki/Special:FilePath/Herrera%20mozo%20San%20Le%C3%B3n%20magno%20Lienzo.%20%C3%93valo.%20164%20x%20105%20cm.%20Museo%20del%20Prado.png,https://www.wikidata.org/wiki/Q43954,
Leo II,Q103328,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/LeoII.jpg,https://www.wikidata.org/wiki/Q103328,St. Peter's Basilica
Leo III,Q132086,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Leo%20III%20%E2%80%93%20Triclinium%20Leoninum.jpg,https://www.wikidata.org/wiki/Q132086,St. Peter's Basilica
Leo IV,Q228205,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/PopeLeoIV%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q228205,St. Peter's Basilica
Leo IX,Q58559,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Leon%20IX.jpg,https://www.wikidata.org/wiki/Q58559,St. Peter's Basilica
Leocadia,Q442235,5,Toledo Province,39.833333333,-4.0,http://commons.wikimedia.org/wiki/Special:FilePath/Parroquia%20de%20Santa%20Leocadia.JPG,https://www.wikidata.org/wiki/Q442235,
Leon Wetmański,Q4110022,5,Soldau concentration camp,53.251234,20.16386,http://commons.wikimedia.org/wiki/Special:FilePath/Leon%20Wetma%C5%84ski.png,https://www.wikidata.org/wiki/Q4110022,
Leonard of Port Maurice,Q119289,5,San Bonaventura al Palatino,41.889117,12.479671,http://commons.wikimedia.org/wiki/Special:FilePath/S%20Leonardo.JPG,https://www.wikidata.org/wiki/Q119289,
Leoncjusz,Q11754548,5,"Mikhaylovskoye, Furmanovsky District",57.317488,41.160257,http://commons.wikimedia.org/wiki/Special:FilePath/Leoncjusz%20Tarnogrodzki.jpg,https://www.wikidata.org/wiki/Q11754548,
Leopold III,Q349086,5,Klosterneuburg Monastery,48.30719,16.32664,http://commons.wikimedia.org/wiki/Special:FilePath/Herzog%20Leopold%20III.%20Babenberg.jpg,https://www.wikidata.org/wiki/Q349086,
Liberata of Como,Q3831629,5,Como Cathedral,45.811799,9.083659,http://commons.wikimedia.org/wiki/Special:FilePath/Paruzzaro%20Chiesa%20San%20Marcello%20Santa%20Liberata.jpg,https://www.wikidata.org/wiki/Q3831629,
Lidwina,Q264499,5,South Holland,52.0,4.666666666,http://commons.wikimedia.org/wiki/Special:FilePath/Liduina%20ijs.jpg,https://www.wikidata.org/wiki/Q264499,
Lino Maupas,Q3833084,5,Villetta Cemetery,44.78987,10.313902,http://commons.wikimedia.org/wiki/Special:FilePath/Padre%20Lino.jpg,https://www.wikidata.org/wiki/Q3833084,
Linus,Q47144,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/2-St.Linus.jpg,https://www.wikidata.org/wiki/Q47144,St. Peter's Basilica
Lojze Grozde,Q965515,5,Assumption of Mary Church,45.973196601,14.958229352,http://commons.wikimedia.org/wiki/Special:FilePath/Lojze%20Grozde%2001.jpg,https://www.wikidata.org/wiki/Q965515,
Lothair I,Q150735,5,Prüm Abbey,50.206388888,6.425833333,http://commons.wikimedia.org/wiki/Special:FilePath/Lothar%20I.jpg,https://www.wikidata.org/wiki/Q150735,
Louis IV,Q63399,5,Reinhardsbrunn,50.8683,10.5575,http://commons.wikimedia.org/wiki/Special:FilePath/Ludvik4.jpg,https://www.wikidata.org/wiki/Q63399,
Louis IX of France,Q346,5,Basilica of Saint-Denis,48.935555555,2.359722222,http://commons.wikimedia.org/wiki/Special:FilePath/Premier%20sceau%20de%20majest%C3%A9%20de%20Louis%20IX%20d%C3%A9tour%C3%A9.png,https://www.wikidata.org/wiki/Q346,Basilica of Saint-Denis
Louis of Toulouse,Q196157,5,Valencia,39.47,-0.376388888,http://commons.wikimedia.org/wiki/Special:FilePath/426px-San%20Luigi%20di%20Toulouse%20PieroDellaFrancesca.jpg,https://www.wikidata.org/wiki/Q196157,Valencia Cathedral (Relics of St. Vincent)
Louis-Zéphirin Moreau,Q2496468,5,"Cathedral of St. Hyacinth, Saint-Hyacinthe",45.62472222,-72.94916667,http://commons.wikimedia.org/wiki/Special:FilePath/Louis-Z%C3%A9phirin%20Moreau.png,https://www.wikidata.org/wiki/Q2496468,
Louise Thérèse de Montaignac,Q456410,5,Montluçon,46.34,2.6025,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%20Th%C3%A9r%C3%A8se%20de%20Montaignac.jpg,https://www.wikidata.org/wiki/Q456410,
Louise of Savoy,Q450894,5,Turin,45.079166666,7.676111111,http://commons.wikimedia.org/wiki/Special:FilePath/Louise%20de%20Savoie%20bienheureuse.jpg,https://www.wikidata.org/wiki/Q450894,Basilica of Mary Help of Christians (Tomb of St. John Bosco)
Lucius I,Q132793,5,Catacomb of Callixtus,41.85887778,12.51105833,http://commons.wikimedia.org/wiki/Special:FilePath/Fresco%20of%20Pope%20Lucius%20I%20-%20Basilica%20of%20Saint%20Paul%20Outside%20the%20Walls%20%28Before%201823%29.jpg,https://www.wikidata.org/wiki/Q132793,Catacomb of Callixtus (Relics of St. Cornelius)
Ludovica Albertoni,Q434911,5,San Francesco a Ripa,41.885166,12.473147,http://commons.wikimedia.org/wiki/Special:FilePath/Beata%20Ludovica%20Albertoni%20%28Bernini%29.jpg,https://www.wikidata.org/wiki/Q434911,
Luigi Beltrame Quattrocchi,Q13586473,5,Santuario della Madonna del Divino Amore,41.778244,12.542506,http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Beltrame%20Quattrocchi%20and%20Maria%20Corsini.jpg,https://www.wikidata.org/wiki/Q13586473,
Luigi Calabresi,Q1387316,5,major cemetery of Milan,45.506709,9.114826,http://commons.wikimedia.org/wiki/Special:FilePath/Luigi%20Calabresi.jpg,https://www.wikidata.org/wiki/Q1387316,
Luis Magaña Servín,Q11763838,5,Arandas Municipality,20.75,-102.3,http://commons.wikimedia.org/wiki/Special:FilePath/Luis%20Maga%C3%B1a%20Serv%C3%ADn.jpg,https://www.wikidata.org/wiki/Q11763838,
Luisa Carvajal y Mendoza,Q4967013,5,Real Monasterio de la Encarnación,40.419895,-3.711441,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato-L.%20Carvajal%20y%20Mendoza-1.jpg,https://www.wikidata.org/wiki/Q4967013,
